author,published_at,updated_at,like_count,text
@antoniobernabei4926,2025-01-13T19:57:47Z,2025-01-13T19:57:47Z,0,Avevo scommesso che lo avrebbero fatto scappare prima o poi . Hanno fatto meglio di quanto sospettassi…..
@alessandrabartoli2550,2025-01-13T19:56:12Z,2025-01-13T19:56:12Z,1,Quindi dobbiamo dare qualcosa a Trump. For sure.
@AntoniniScornavacca,2025-01-13T19:51:10Z,2025-01-13T19:51:10Z,4,condivido pienamente con te 😊
@elisadibenedetto4490,2025-01-13T19:51:02Z,2025-01-13T19:51:02Z,1,Io sono del sud ed è un peccato non averti qui.
@emanuelegigliuto,2025-01-13T19:50:47Z,2025-01-13T19:50:47Z,2,"Anche mio nipote di 10 anni, aveva capito che c'era il ricatto  dell'Iran  dello scambio di prigionieri, solo  il Ministro degli esteri non l'aveva capito........Povera Italia l'ennesima presa in giro per dare il grande merito alla patriota, mamma e cristiana, che tace per lo sterminio di bambini palestinesi."
@alessandro1645,2025-01-13T19:50:44Z,2025-01-13T19:55:19Z,1,"Nutrie dementi 😂😂😂😂😂😂😂 donzelli io lo uso come lassativo, funziona 😂😂😂😂😂😂😂"
@francescogiorgetti2212,2025-01-13T19:50:37Z,2025-01-13T19:50:37Z,1,"Scanzi sei un grande, ma non ci sono speranze di convincere i dementi."
@marinamazza6873,2025-01-13T19:48:44Z,2025-01-13T19:48:44Z,4,Andrea getti sempre perle ai porci... Citazione colta che in pochi capiranno ❤ ti adoro ❤
@EvelinaFerrandi,2025-01-13T19:48:43Z,2025-01-13T19:48:43Z,6,"La cameriera ha fatto il suo dovere ,,,, povera meloni,e poveri noi italiani"
@enzofanzaga,2025-01-13T19:47:05Z,2025-01-13T19:47:05Z,3,"Anche un incompetente come me aveva capito che ci sarebbe stato un ""baratto"". Ma la Meloni ci tratta come deficenti?"
@cesaredelorenzis1422,2025-01-13T19:45:59Z,2025-01-13T19:45:59Z,11,Bravissimo Scanzi....
@massimilianobarca4926,2025-01-13T19:45:37Z,2025-01-13T19:45:37Z,3,Aspetta aspetta…manca ancora il conto da pagare a Musk….
@francescogiorgetti2212,2025-01-13T19:45:15Z,2025-01-13T19:45:15Z,2,Solo i deficienti ed i poveri di mente potevano credere che la Sala fosse stata liberata senza contropartita. La Meloni è volata in USA a prendere ordini da Trump.
@PaoloPolfer,2025-01-13T19:44:54Z,2025-01-13T19:44:54Z,0,😂ma era Ovvio 🙄 ke si erano messi d’accordo! Anzi la Meloni DEVE ringraziare 🙏 l’Iran ke le ha anke fatto fare bella figura!!
@angelinamichielli335,2025-01-13T19:43:28Z,2025-01-13T19:43:28Z,0,Grande Andrea ❤❤❤
@francov2128,2025-01-13T19:42:28Z,2025-01-13T19:42:28Z,1,"Grazie, Scanzi. Ogni insulto degli analfabeti di ritorno schierati per tifoseria cieca è un attestato che riafferma l'intelligenza con cui analizzi i fatti oggettivi."
@pietrocristofaro-wr2xv,2025-01-13T19:41:58Z,2025-01-13T19:41:58Z,1,"Merito della Meloni?  La Meloni è andata da Trump per chiedere il permesso di rilasciare Abedini, se Trump  negava il permesso di rilasciare l'ingegnere col piffero che l'Iran rilasciata la Sala"
@lucamacchiavello9188,2025-01-13T19:41:54Z,2025-01-13T19:41:54Z,2,Grande Andrea👏👏👏
@marcellamocci3188,2025-01-13T19:40:16Z,2025-01-13T19:40:16Z,2,"Come dici tu era logico che in cambio della sala liberavano Abedini 
Solo uno stupido non legava le cose"
@luigigreco7782,2025-01-13T19:37:39Z,2025-01-13T19:37:39Z,5,Trump alla Meloni allora il gas lo compri  da me
@deliacavallaro9452,2025-01-13T19:36:43Z,2025-01-13T19:36:43Z,2,"Ma anche fosse passato un mese, sarebbe stato evidente! Solo gli stupidi non l'avevano capito"
@simonefregosi4286,2025-01-13T19:35:22Z,2025-01-13T19:35:22Z,1,Capezzone 😂😂😂
@mauracosta-u2b,2025-01-13T19:35:03Z,2025-01-13T19:35:03Z,0,Perché insultare le nutrie animali intelligenti
@francescopazzola4372,2025-01-13T19:34:54Z,2025-01-13T19:34:54Z,3,La tua sintesi è ossigeno per tanti..
@Bumbe70,2025-01-13T19:33:43Z,2025-01-13T19:33:43Z,0,"Sono piuttosto più propenso a credere che, per farsi autorizzare a rilasciare Abedini e riprendersi quindi Cecilia Sala, la Giorgietta nazionale ha dovuto fare un qualche tipo di promessa al Trump-oliere, del tipo si ok dagli Bedini, tanto ci importa una sega, però poi tu ti impegni in.....e su quel ti impegni in, già mi pizzia il culo..."
@wolves_fans1977,2025-01-13T19:33:40Z,2025-01-13T19:33:40Z,18,La stratega ci ha stupito 😂....uno scambio.....
@lucacappuccio3990,2025-01-13T19:33:23Z,2025-01-13T19:33:23Z,7,Se ami i Pink Floyd automaticamente sei intelligente! Ti adoro Scanzi! 😂❤
@mailocean74,2025-01-13T19:31:57Z,2025-01-13T19:34:07Z,1,"Bravo, Andrea! Questa destra, ripeto, 'questa' destra ha terreno fertile solo grazie all' analfabetismo funzionale (e ritardo cognitivo) di questo popolo, per il quale non c'è obiettivamente speranza. La propaganda, mirata a distruggere ogni piccolo e rimanente barlume di logica e obiettività, è tanto disarmante quanto imbarazzante. In questo caso il target è il pensiero (o quel che rimane) di sinistra, o anche intelligentemente definito 'rosso'. Ad esempio, è colpa del 'pensiero di sinistra' se ci sono imbecilli che assaltano la polizia in nome di delinquenti in scooter. È colpa della sinistra, se le forze dell'ordine non sono mai state -e mai lo saranno- sufficientemente addestrate in questo paese. È una propaganda becera e priva di logica, che funziona (e benissimo) grazie al ritardo cognitivo diffuso. Quello che ci differenzia dagli altri popoli europei (specialmente nordici) è 'semplicemente' l'applicazione della logica che, se ci pensate, rende il pensiero LIBERO. Buona serata!"
@lisarowe1508,2025-01-13T19:29:24Z,2025-01-13T19:29:24Z,1,Trump-Savonarola😂😂😂
@Vincenzina46,2025-01-13T19:28:57Z,2025-01-13T19:28:57Z,0,Non avevo dubbi
@user-u7p3k,2025-01-13T19:28:09Z,2025-01-13T19:28:09Z,0,Meloni capolavoro politico?!?? Questa chiede il permesso a Donald Trump pure per sparare una scorreggia. Dalla Sala solo danni. Abedini: arrestato senza  alcun motivo. Cmq meno male che stavolta non è finita come Regeni.
@matteoaldo,2025-01-13T19:27:42Z,2025-01-13T19:27:42Z,0,"Basta guardare com’è messa l’Italia😂😂😂😂😂😂😂😂 
Gli ebeti e i cretini sono molti di più di quanto sembri"
@stefaniagarifo1198,2025-01-13T19:26:23Z,2025-01-13T19:26:23Z,3,Ti adoro. Vai di querela! 😂
@tretre3133,2025-01-13T19:25:24Z,2025-01-13T19:25:24Z,0,"Si, ma ancora non è chiaro che gli usa indichino l'ingegnere come un terrorista pericoloso chiedendo l' arresto e Nordio lo liberi. O gli usa hanno sbagliato, e noi con loro arrestandolo, oppure non si comprende l' intera vicenda"
@camillojimmyfiorito9660,2025-01-13T19:25:18Z,2025-01-13T19:25:18Z,2,"a rafforzare le tue ragioni ci sono questi fatti: 
1) La Sala è stata liberata contemporaneamente a Abedinì (perché così si fa e si è sempre fatto in questi casi pichè nessuno si può fidare dell'altro); il governo italiano ha solo posticipato di qualche giorno l'annuncio della liberazione di Abedinì. 
2) Lo stesso Abedinì non è considerato dagli apparati di sicurezza degli Sati Uniti di molta importanza (se fosse stato arrestato un leader di Hezbollah o di qualche altro personaggio di importanza per la sicurezza americana, Cecilia Sala sarebbe rimasta a Theran) e quindi è stato semplice e opportuno per Trump accondiscendere alla richiesta della ""Sciagura nazionale"" in cambio della sponda che la stessa gli darà in Europa per le sue (di Trump) politiche europee (dazi, questione Ucraina-Russia, aumento spese militari europee per la NATO, ecc.)."
@StefanoCaverzasi,2025-01-13T19:22:22Z,2025-01-13T19:22:22Z,3,Hasta Siempre Andrea! ✊
@ceciliamoro2539,2025-01-13T19:21:58Z,2025-01-13T19:21:58Z,0,12:35 Sarà salato per noi il conto. Tanto mica è lei che paga😢
@AlfredoComparini,2025-01-13T19:21:39Z,2025-01-13T19:21:39Z,0,"Grande Scanzi,non serviva molto per capire come sarebbe andata a finire.Solo gli imbecilli non se ne rendono conto .secondo me ,ma forse sbaglio,ci prendono per il culo Alfredo da Pisa"
@FilippoCollura-y4r,2025-01-13T19:17:10Z,2025-01-13T19:17:10Z,3,Bravo Andrea👍👍👍👍🙏🙏🙏🙏
@mariaritapiras4997,2025-01-13T19:16:48Z,2025-01-13T19:16:48Z,4,"Come sempre,condivido quello che dici"
@emanuelebitetto3494,2025-01-13T19:15:02Z,2025-01-13T19:15:02Z,0,"Anche i cercopitechi del Botswana sapevano come erano andate le cose. Per salvare il premio Pulitzer hanno preferito pagare il riscatto agli yankees piuttosto che ai cattivi discendenti di Serse. 1,5 miliardi al fratello Elon e forse 20 miliardi di dollari all'industria delle armi americane per dare una mano alla economia del nuovo amico Donald. Forse con 10 mln di euro il Pulitzer sarebbe stato rilasciato tranquillamente ma non ci sarebbe stato lo scoop di sora Gioggia della Garbatella. Usque tandem abutere Gioggia patientia nostra?"
@alexisanbat,2025-01-13T19:13:59Z,2025-01-13T19:13:59Z,0,"La Meloni è stata solo una intermediaria, niente più"
@FlavioGirotti-v9g,2025-01-13T19:12:51Z,2025-01-13T19:12:51Z,110,Se dopo questa vicenda la Gioggia è salita nei sondaggi significa che sono aumentati anche i dementi
@OrnellaDalPasso,2025-01-13T19:11:45Z,2025-01-13T19:11:45Z,1,"Bravo Andrea, sei grande 👏"
@riccardorenzelli4782,2025-01-13T19:10:24Z,2025-01-13T19:10:24Z,2,Complimenti Andrea
@mariapiamontiron7402,2025-01-13T19:07:55Z,2025-01-13T19:07:55Z,6,😂😂😂 grande video....meraviglioso andrea
@savatoremirra9910,2025-01-13T19:07:21Z,2025-01-13T19:07:21Z,0,😂😂😂😂😂IL 5% del pil per la difesa Atlantica
@francaprandini3694,2025-01-13T19:06:23Z,2025-01-13T19:06:23Z,8,Parole sante santissime!!!!
@luisasalvagnini2982,2025-01-13T19:06:09Z,2025-01-13T19:06:09Z,3,Ti ammiro tantissimo grazie Andrea
@PerryFumagalli,2025-01-13T19:05:27Z,2025-01-13T19:05:27Z,5,Grande Andrea rendi una dura giornata di lavoro più accettabile
@massimoisacco2334,2025-01-13T19:03:29Z,2025-01-13T19:03:29Z,7,"La vera morale di questa faccenda è che l'Italia e gli italiani sono più sicuri se si fanno i fatti propri anziché obbedire ad ogni gesto americano. A volte si obbedisce per paura di ritorsioni o per abitudine. Quel periodo storico volge al termine, bisogna imparare a camminare con le proprie gambe."
@opopomozegerla,2025-01-13T19:03:24Z,2025-01-13T19:03:24Z,2,"E ha fatto bene, però se un governo di sinistra avesse fatto lo stesso le scimmie urlatrici meloniane strombazzerebbero sul web"
@marcodimaio6106,2025-01-13T19:03:03Z,2025-01-13T19:03:03Z,1,"Amando i Pink Floyd,apprendo di essere intelligente! Confortante notizia"
@fabiocori7008,2025-01-13T19:01:10Z,2025-01-13T19:01:23Z,5,Fatti pagare coi risparmi del taglio delle accise. Non per montarmi ma l'avevo detto anche io 🤣🤣
@RAOULROMEOCUGINI,2025-01-13T19:00:24Z,2025-01-13T19:00:24Z,1,"bravo, meno male che ci sono persone come te"
@saraloi5022,2025-01-13T18:59:33Z,2025-01-13T19:02:17Z,1,"Avevi ragione ma ..ovvio che era così .
Che gente gli ultrá Miloniani ☺️☺️☺️☺️.
Dementi .
Ci vediamo all' Ambra l' otto Maggio .
 🌹🌹🌹🌹"
@oberst403,2025-01-13T18:57:26Z,2025-01-13T18:57:26Z,1,Ottima analisi.... Cmq si sa che il fan ultras di destra ha il QI inferiore al Neanderthal 😂😂
@aannnnaa1403,2025-01-13T18:57:15Z,2025-01-13T18:57:15Z,10,fra l'altro ha fatto liberare la Sala just in time x la conferenza stampa: coincidenze? non credo proprio!
@Zio.D,2025-01-13T18:56:07Z,2025-01-13T18:56:07Z,1,😂😂😂😂 mitico Scanzi non è vero sto caxx 😂😂😂
@captainjohnprice5233,2025-01-13T18:55:48Z,2025-01-13T18:55:48Z,17,"Adoro il fatto che le persone che ti odiano siano le stesse che ti pagano le vacanze, sei un grande Andrea"
@ValeriaGiorgi-u4d,2025-01-13T18:53:30Z,2025-01-13T18:53:30Z,2,Grande!!!!!!!!!!!!!
@sundeeprussick4617,2025-01-13T18:53:25Z,2025-01-13T18:53:25Z,2,"Caro Andra Scanzi, ti vorrei conoscere di persona. Se verrai a Londra, spero che tu lo faccia sapere per tempo per un qualunque evento."
@Giegio...,2025-01-13T18:53:14Z,2025-01-13T18:53:14Z,1,Che sarebbe andata così lo sapeva anche il mio cane.popolo de ebeti
@Zio.D,2025-01-13T18:53:13Z,2025-01-13T18:53:13Z,1,Ma se votano Salvini e meloni che cosa ti aspetti di questi dementi.
@alessandrorosella4887,2025-01-13T18:53:03Z,2025-01-13T18:53:03Z,0,"Era palese che la liberazione di Sala era collegata ad uno scambio con Abedini..... Il merito indubbiamente legato a Giorgia e' solo quello di essere,serva delle decisioni e degli errori degli USA.... Se mai bisogna dare meriti lo si deve dare alla Farnesina.... P.S Andrea,le nutrie si sentono offese, perché sono sicura molto più intelligenti dei decerebrati meloniani...."
@baraldotristano2261,2025-01-13T18:51:24Z,2025-01-13T18:51:24Z,4,"In questo caso Andrea non solo racconta la verità,ma aveva già previsto quanto sarebbe successo 👏👏👏👏👏👏💯"
@Zio.D,2025-01-13T18:51:04Z,2025-01-13T18:51:04Z,2,"Lo scambio è avvenuto il giorno della liberazione di cecilia , è lo dicono dopo tipo per separare i casi nascondendo ancora l'evidenza."
@gian1439,2025-01-13T18:48:33Z,2025-01-13T18:48:33Z,4,SEI UN GRANDE ANDREA IO TI HO VISTO A CAGLIARI AL TEATRO MASSIMO E TI RIVEDREI SEMPRE VOLENTIERI👏👏👏
@annamarone4286,2025-01-13T18:46:10Z,2025-01-13T18:46:10Z,2,"Complimenti per la tua lungimiranza, sei un grande 💪"
@mirkoliverani6003,2025-01-13T18:44:51Z,2025-01-13T18:45:16Z,3,"Andrea come sempre la ragione è dalla tua parte.
Io non sono uno Scanzi Ultrà, ma sono una persona normale che ti stima perché riconosce in te grande intelligenza e coerenza.
Se un giorno divento di destra per favore abbattetemi, non avrebbe senso vivere"
@giagiasty5889,2025-01-13T18:44:02Z,2025-01-13T18:44:02Z,0,"Quello che proprio non capisco sono le giustificazioni di @Nordio nel dire che non ha commesso nessun reato quando prima lo aveva fatto arrestare, soprattutto visto che è uno scambio di prigionieri c'era tutta questa necessità di andare a leccare  Trump,visto che la Meloni la prendono x il culo x telefono (comici) poteva anche lei prendere x il culo Trump senza fare spendere soldi x un viaggio inutile"
@mauroderrico2436,2025-01-13T18:38:58Z,2025-01-13T18:38:58Z,4,"É solo un dare e avere, come si poteva immaginare. L'importante che Cecilia Sala sia tornata a casa."
@carlocardonaalbini1543,2025-01-13T18:38:25Z,2025-01-13T18:38:25Z,1,Tutto come avevi previsto. Fermo restando che era l' unica cosa da fare ed abbiamo salvato la vita di Cecilia
@zeus1471,2025-01-13T18:37:04Z,2025-01-13T18:37:04Z,0,"Ma come si fa a credere, che gli americani facciano qualcosa senza chiedere niente indietro!"
@giulianocalza7093,2025-01-13T18:36:37Z,2025-01-13T18:36:37Z,1,"mah, non credo che gli ultra' della biondina fascista debbano confermare quello che e' evidente ... lo sappiamo benissimo cosa sono ..."
@vittorioamadorivittorio9626,2025-01-13T18:35:48Z,2025-01-13T18:35:48Z,0,Ti sei dimenticato di dire che andata in america per chiedere il permesso di fare lo scanbio .
@corso8162,2025-01-13T18:35:15Z,2025-01-13T18:35:15Z,0,"Il padre della sala fa parte del CDA di Black rock, quindi black rock fa pressione a Trump e quindi via libera alla liberazione della ragazza"
@annamariafortunato1036,2025-01-13T18:35:05Z,2025-01-13T18:35:05Z,3,Concordo su ogni tua parola grazie Andrea ❤
@traghettatoredelcrostolo5266,2025-01-13T18:34:39Z,2025-01-13T18:34:39Z,5,favoloso Andrea! l idiozia melons è sempre dietro l angolo
@lailadimarchi6274,2025-01-13T18:33:53Z,2025-01-13T18:33:53Z,6,A pensar male si indovina purtroppo ❤❤
@orlandocasaro570,2025-01-13T18:32:44Z,2025-01-13T18:32:44Z,0,Gioggia meloni va accusata di alto tradimento ....
@annamarone4286,2025-01-13T18:32:40Z,2025-01-13T18:32:40Z,3,Buona serata Andrea
@gabriellagulino275,2025-01-13T18:32:33Z,2025-01-13T18:32:33Z,24,Analisi esatta della situazione👏Bravissimo
@elisapetitta8178,2025-01-13T18:32:06Z,2025-01-13T18:32:06Z,3,Mi rimane un'altra curiosità: perché proprio la Sala?...si dice...si legge...di un certo rapporto tra la sua famiglia e il ministero degli esteri...maldicenze? fandonie?...non lo sapremo mai.
@CarloPerlongo,2025-01-13T18:32:04Z,2025-01-13T18:32:04Z,0,Capolavoro Scanzi.
@MariateresaFerrari-p2c,2025-01-13T18:31:59Z,2025-01-13T18:31:59Z,1,Non lo faranno mai
@domenicomancuso9621,2025-01-13T18:29:33Z,2025-01-13T18:29:33Z,10,"Qui non scrivono i dementi, chi segue Scanzi, Travaglio sono persone informate e ci mettono due secondi a zittire i mononeurone che seguono Capeeezzooone 😅"
@vincenzomen9634,2025-01-13T18:27:07Z,2025-01-13T18:27:07Z,1,Vi meritate Donzelli
@rosalaforgia4677,2025-01-13T18:27:07Z,2025-01-13T18:27:07Z,3,Ciao Andrea un saluto con affetto ti stimo tanto e seguo sempre i tuoi video mi dispiace molto che non ti chiamano al sud sarei venuta dinuovo a vederti in teatro ❤
@sergioflorenzani266,2025-01-13T18:26:59Z,2025-01-13T18:26:59Z,0,cmq pur nn avendo neanch'io diciamo così simpatia per Trump forse hai esagerato a considerarlo un imbecille e riguardo al suffragio universale penso che cmq sia giusto che ci sia pur con tutti I suoi difetti
@mimmoarcidiaco3532,2025-01-13T18:24:42Z,2025-01-13T18:24:42Z,3,Concordo in Toto!!!👍
@andrearamponi248,2025-01-13T18:24:18Z,2025-01-13T18:24:18Z,4,Sei sempre un' e emozione! ....🙏🏻🙏🏻🙏🏻🙏🏻....grande Andrea! 🙏🏻❤️
@nogio907,2025-01-13T18:23:31Z,2025-01-13T18:23:31Z,0,Sei un grande
@mariasilviatesi,2025-01-13T18:22:41Z,2025-01-13T18:22:41Z,0,"A me piacerebbe che come Cecilia Sala è felicemente con la sua famiglia e fidanzato, anche le famiglie palestinesi fossero unite, al sicuro e con le cure mediche. Sarebbe carino, ehhh?
Seguo sempre Orsini che esprime contenuti corretti perché è preparato e si esprime in modo signorile e pacato, sebbene incisivo."
@marziadbmeraviglioso4246,2025-01-13T18:22:18Z,2025-01-13T18:22:18Z,1,Grazie mille signor Scanzi per continuare a darci la vera informazione
@fabrizioFabrynet,2025-01-13T18:22:01Z,2025-01-13T18:22:01Z,4,Il prezzo da pagare per la nostra sudditanza a Washington.
@stefanoventurino6456,2025-01-13T18:21:32Z,2025-01-13T18:21:32Z,1,"La nanetta FASCISTA, non ha fatto assolutamente niente, per liberare Cecilia Sala.
È stata sotto ricatto dell'Iran ed ha eseguito gli ordini, come una qualsiasi schiava degli USA."
@valterbiasetti5089,2025-01-13T18:20:00Z,2025-01-13T18:20:21Z,0,E ancora di più lo avevo capito quando è saltata fuori la cosa di SpaceX Starlink.
@giovannimorandini1753,2025-01-13T18:19:47Z,2025-01-13T18:19:47Z,0,Lo aveva capito anche mio nipote che va all'asilo.P.S. nido
@iovedo1966,2025-01-13T18:19:25Z,2025-01-13T18:21:03Z,6,"Ho la totale stima del prof Orsini, ma in questo caso era veramente facile capire che la Sala era stata rapida come controparte al rapimento di Abedini e salvo l’opposizione degli americani non poteva che finire così, il ruolo della meloni è stato il solito, da lacchè degli americani; mi fa piacere per la liberazione della sala e altrettanto di abedini."
@manuelamarconi6384,2025-01-13T18:19:15Z,2025-01-13T18:19:15Z,0,"Ma la sora Meloni, invece di sobbarcarsi un milione di ore di volo per andare da Trump a chiedere un permesso, non poteva semplicemente sollevare il telefono e avvisare l'amico Fritz che l'Italia avrebbe rilasciato Abedini per riavere la nostra connazionale, e che se non gli stava bene si attaccasse? Trump in ogni caso non avrebbe detto di no.
Invece, chiedendo il permesso, si è ottenuto che ora certamente dovremo dare qualcosa in cambio (che immagino graverà sulle nostre tasche) e che Prodi aveva ragione da vendere: Meloni ha successo perché obbedisce."
@dantesarandrea5822,2025-01-13T18:18:53Z,2025-01-13T18:18:53Z,0,L' importante era liberarla
@sergioflorenzani266,2025-01-13T18:18:38Z,2025-01-13T18:18:38Z,1,cmq era chiaro che ci sarebbe stato uno scambio e la Meloni ha fatto bene a volare da Trump e chiedere il permesso fermo restando che è l'unica cosa buona che questo governo ha fatto da quando si sono presi l'Italia
@gilba56,2025-01-13T18:18:19Z,2025-01-13T18:18:19Z,0,"Non bisogna andare all'università per capire l'andazzo di quanto accaduto! Spiegato in modo chiaro quanto successo!
Ricattati dal regime Iraniano! Plauso a Scanzi per come la vicenda Sala e
dell'ing Iraniano è stata spiegata! Credo che chiunque con un indice di intelligenza media sia arrivato a questa conclusione!"
@otellosalvatori7634,2025-01-13T18:18:05Z,2025-01-13T18:21:15Z,0,Citazione Benigni - Troisi al cospetto del Savonarola:Top veramente!!!
@StefanoGheduzzi-x6s,2025-01-13T18:17:56Z,2025-01-13T18:17:56Z,0,No uomo.. quello no
@barbarazunino416,2025-01-13T18:17:06Z,2025-01-13T18:17:06Z,9,Bravissimo Scanzi! Ha ragione su tutto! Spero tantissimo di rivederla a Genova!
@yelyzavetakochmar9811,2025-01-13T18:15:52Z,2025-01-13T18:31:16Z,7,"Aspetavo questo momento.... Grazie Andrea❤
💯💯💯💯💯💯"
@amoessereracing9716,2025-01-13T18:15:30Z,2025-01-13T18:17:00Z,0,"Non bisogna essere dei grandi esperti di geo politica per capire che nessuno da niente per niente,poi riguardo questo governo di pregiudicati che  non ha nessuna etica morale ,pur di stare a galla sono disposti a mettere gli Italiani a 90 gradi , tanto si sa l'America si prende,e fa' quello che vuole nel nostra nazione"
@carlaboni3216,2025-01-13T18:14:21Z,2025-01-13T18:14:21Z,10,Grazie Andrea per tutto!!!! Buona serata😊
@miromiri1302,2025-01-13T18:14:14Z,2025-01-13T18:14:14Z,1,"Ma scusa....
Se questo abedini era ricercato da i Stati Uniti, e qui ce una richiesta Internazionale di cattura 
Come mai Nordio e Meloni hanno fatto una mossa del genere 🫣🤔"
@valentinadimarco2843,2025-01-13T18:14:00Z,2025-01-13T18:14:00Z,6,4 gg di differita tra rilascio Sala e rilascio Abedini è un tempo più che sufficiente all'elettore meloniano per resettare il possibile collegamento. Quindi la sciagura si è mossa a ragion veduta. Ahi noi.
@user-gh5dp9wq1h,2025-01-13T18:13:18Z,2025-01-13T18:13:18Z,1,Nn lasciare YouTube nn vorrai dargliela vinta a quelli.
@sandromaria4379,2025-01-13T18:12:29Z,2025-01-13T18:12:29Z,3,"Chi dice che non c'è attinenza tra i due fatti ""dovrebbe"" mentire, cioè, si sarebbe normalmente detto, ""mente sapendo di mentire"" .
Il dubbio a questo punto è: ma ce fanno o ce sono? (Alla romana...)"
@valterbiasetti5089,2025-01-13T18:11:43Z,2025-01-13T18:11:43Z,6,"È la stessa identica cosa che ho pensato io. Aspettavo sulla riva del fiume che transitasse il cadavere, si fa per dire, della restituzione di Abedini, specialmente quando ho saputo chi era il padre di Cecilia Sala."
@flaviocapelli9195,2025-01-13T18:11:26Z,2025-01-13T18:11:26Z,4,"Era scontato, sembrava scontato anche se si sperava in un'azione più incisiva di questo governuccio . Purtroppo è andata come dice Andrea rimarcandone la mediocrità.  Sempre con Andrea."
@yelyzavetakochmar9811,2025-01-13T18:11:14Z,2025-01-13T18:14:40Z,11,"Sul altri canali centinaia di millaia gridavano ""brava meloni""...."
@giuseppeacunzo7668,2025-01-13T18:11:03Z,2025-01-13T18:11:03Z,84,"Grazie Scanzi per il meraviglioso spettacolo di Busto Arsizio.
A 72 anni mi hai dato un nuovo vigore. 
Mi sentivo quasi isolato, invece finché c'è Tavaglio e i suoi uomini forse abbiamo una speranza."
@ivanteocchi1347,2025-01-13T18:11:02Z,2025-01-13T18:11:02Z,0,Solo perchè è una giornalista del sistema meloni altrimenti col cazzo che sarebbe tornata a casa
@salvatoresaitta3387,2025-01-13T18:11:02Z,2025-01-13T18:11:02Z,0,"Scusa Andrea, ti segui da molto e quando in questo video hai menzionato le date dei tuoi sciagure che io ho già comprato e letto, e ho pensato ma perché nessuna data a Palermo??? Ma poi ascoltando bene quello che tu hai detto per quanto riguarda il sud, io mi sono sentito 😢 ti chiedo scusa da parte mia perché per me tu dovresti farne uno al mese qui a Palermo, ma come hai detto tu, non e colpa tua, non so se ci sono errori nella mia lettera, e ti chiedo scusa anche x questo, ma giuro che ti vorrei vedere e soprattutto ascoltarti, xké quando una persona come te dice la verità in tutto quello Ke dici , c'è solo da togliersi il cappello, Dio ti benedica e ringrazio Dio che tu esisti. Buona serata e grz di quello Ke fai😊"
@mauriziolavezzo1065,2025-01-13T18:10:12Z,2025-01-13T18:10:12Z,0,Strano per la salis sono tutti contro per chico forti.  L assassino e la sala voli di stato chissà che la Meloni diciamo vada in depressione e agisca in merito
@danianascetti923,2025-01-13T18:10:02Z,2025-01-13T18:10:02Z,0,Berretta v3nde armi.
@ritabarbarello2227,2025-01-13T18:09:49Z,2025-01-13T18:09:49Z,0,Avanzi ti adoro
@PatriziaChitto,2025-01-13T18:09:25Z,2025-01-13T18:09:25Z,7,Anch'io nella mia ignoranza avevo immaginato il legame fra le due vicende
@SebastianoPinzone-nh2uf,2025-01-13T18:08:52Z,2025-01-13T18:08:52Z,11,Infatti è andata come hai detto
@danianascetti923,2025-01-13T18:08:51Z,2025-01-13T18:08:51Z,0,Sì. Previsto 😢
@nazideadloreto2832,2025-01-13T18:08:06Z,2025-01-13T18:17:27Z,0,"È chiaro come il sole , grazie a Dio, che la Sala sia ritornata sana e salva dall'Iran, grazie allo scambio con Abedini.  Gli idxxti che esaltano la Meloni non hanno capito una beata minchia, del resto sono decenni che scambiamo ostaggi in cambio di ""presunti"" terroristi!
Ciao Andrea  un abbraccio."
@Valerio-v5m,2025-01-13T18:07:26Z,2025-01-13T18:07:26Z,8,"L' esito (sperato) della disavventura vissuta dalla Sala avrà, per molti italioti abituati a pensare con la mente degli altri, un'automatica deduzione mediatica : è nata una stella del giornalismo italiano (il  più tenace nemico dell'INFORMAZIONE in Europa)."
@tizianasegreti,2025-01-13T18:06:46Z,2025-01-13T18:06:46Z,0,Lo avevamo capito
@alessandromancini7370,2025-01-13T18:06:40Z,2025-01-13T18:06:40Z,1,"Ennesima operazione propagandistica del Governo, uno scambio di prigionieri, con sottomissione a Trump, senza un minimo di chiarimento da parte dell'Opposizione parlamentare, anzi plaudendo al Governo! Come vogliamo liberarcene di questa pseudo statista?"
@MarziaBoschet-d9h,2025-01-13T18:06:29Z,2025-01-13T18:06:29Z,0,"Ho grande rispetto e condivido spesso le Sue opinioni mah...Le vorrei far presente...che qsta persona ha innanzitutto un Passaporto Svizzero????Lo Sapeva???mah di cosa stiamo parlando????come al solito .
..Aria....Fritta...😮😮😮"
@meloannachi443,2025-01-13T18:06:10Z,2025-01-13T18:06:10Z,0,io sono un esperto di geopolitca e sono assolutamente certo che la liberazione di Abedini sia colpa del superbonus
@gilgamesch9272,2025-01-13T18:06:08Z,2025-01-13T18:08:41Z,0,Nel momento che hanno rapito la sala era ovvio ciò che volevano gli iraniani.Dal momento che Meloni vola letteralmente da Trump si sa che è per convincerlo a scambiare sala con l'iraniano e  al momento che hanno liberato cecilia si poteva pensare ad una consegna di Abedini dopo qualche giorno dalla liberazione di cecilia.A questo punto era facile capire che una storia col suo copione era già scritta.Quello che non si sa è cosa ha promesso meloni a trump anche se credo che si farà l'accordo con Musk.
@baddymania,2025-01-13T18:05:59Z,2025-01-13T18:05:59Z,0,Fantastico !
