author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@sergiocichelli4411,2025-01-01T02:03:03Z,2025-01-01T02:03:03Z,0,"Ci fosse un giornalista di centrodestra in queste trasmissioni demmerda!! che poi Giannini è patetico... prima dice che l'opinione pubblica deve farsi sentire, però dice anche che non serve a niente, perché quei regimi non ascoltano le proteste. Poi come se nulla fosse, alla fine dice che questo caso lo può risolvere solo la Diplomazia!! Giannini è fantastico, riesce a contraddirsi 3/4 volte in un discorso. Se non ci fosse bisognerebbe inventarlo!!😂😂😂",giornalista centrodestra trasmissione demmerdo giannino patetico opinione pubblico fare si sentire servire quello regimo ascoltare protesta risolvere diplomazia giannino fantastico riuscire contraddire si discorso bisognerebbe inventare lo,Very Negative,anger
@kenduss9017,2025-01-01T01:41:59Z,2025-01-01T01:41:59Z,0,"Se ha violato la legge islamica è giusto che sia processata per gli errori commessi........rispetto per i luoghi in cui si va.......solo in italia gli extracomunitari di merda fanno ciò che vogliono, perché le nostre leggi sono ridicole",violare legge islamico giusto processare errore commettere rispetto il luogo Italia extracomunitare Merda ciò volere legge ridicola,Very Negative,anger
@urko4273,2025-01-01T01:33:27Z,2025-01-01T01:33:27Z,0,Arrestiamo una decina di iraniani a caso da scambiare con la Sala. Motivo dell'arresto? Ritorsione.,arrestare decina iraniano scambiare sala motivo arresto ritorsionere,Very Negative,anger
@fabiodibenedetto9574,2025-01-01T01:19:33Z,2025-01-01T01:19:33Z,27,Zaki poteva benissimo restare in Egitto,Zaki potere restare egitto,Very Negative,sadness
@giannacastaldi1052,2025-01-01T00:45:03Z,2025-01-01T00:45:03Z,19,"Perché  lo deve risolvere chi la mandata lì,,",risolvere mandata lì,Neutral,sadness
@massimobarenghi1176,2025-01-01T00:06:15Z,2025-01-01T00:06:15Z,6,Il quartetto cetra,quartetto cetra,Positive,anger
@pierofarris4747,2024-12-31T23:26:07Z,2024-12-31T23:26:07Z,0,0:17 Vai a salvarla imbecille e abbassa questa prosopopea che hai.🚾🚾🚾🚾🚾🚾,vai salvare la imbecillo abbassare prosopopea,Very Negative,anger
@Mimmetto,2024-12-31T22:43:13Z,2024-12-31T22:43:13Z,3,È sempre privata la faccenda. Ci può stare tutto. Di meglio e di peggio ok. Va in altro stato sembra che non rispetta la loro legge.  O x lavoro o x esito personale studiosa  e da presentare  quello stato come vive... Ma...??...  È una donna istruita lo sa cosa va incontro.  Se non rispetta la loro vita.. e come andare in chiesa. Se ci vai rispetti. Altrimenti non ci vai.  Quindi è sua la responsabilità. E della testata che la inviata. Anzi piu responsabile. De essere già informata. Cosa accade li.   Non ci sono scuse.... l'Italia giusto che si informi  x gli italiani.  Ma deve tenere presente. Li  è un altro mondo. Della politica italiana. Non glie ne frega un. Cazzzxxx.  Non sono burattini. Non fanno le storie come l'Italia.  Adesso sta diventando un gioco politico strmentalizzato. Come i precedenti. I si confonde la vita privata o il lavoro privato. In ualtro paese.    ....fermo restando buon x lei auguri x una buona fine. Ma il nostro governo. Non a nessuno podere. Come non a  il potere in Egitto. Ancora di fa prendere in giro. Il caso reggerti insoluto. E lo sarà x sempre.  Non a la forza militare. E di carattere...solo perde tempo e soldi ...non s risolto un'Italia. Il caso Borsellino e altri figuriamoci all'estero.  Solo dalitti in TV. Giornalisti e conduttori. Ovvio soldi e la voro. E politica. Ogni cosa. Entra la politica,privato faccenda stare ok rispettare legge o x o x esito personale studioso presentare vivere donna istruito sapere incontro rispettare andare chiesa vai rispetto vai responsabilità testata inviare anzi responsabile de informare accadere scusa Italia Giusto informare x italiano tenere presente politica italiano glio fregare cazzzxxx burattino storia Italia diventare gioco politico strmentalizzare il precedente o confondere privato o privato ualtro fermo restare buono x augurio x buono podere potere egitto prendere giro reggere ti insolere x militare carattere perdere soldo s risolvere Italia borsellino figurare ci a il estero dalitto tv giornalista conduttorio ovvio soldo voro politico entrare politica,Neutral,anger
@nicolaloverre4524,2024-12-31T22:17:48Z,2024-12-31T22:17:48Z,0,"""la Sharia""....Madonna mia, che livelli...",sharia Madonna livello,Very Positive,joy
@paolociolini4353,2024-12-31T22:12:49Z,2024-12-31T22:12:49Z,0,Giannini l'ennesimo lacchè di sx,giannino ennesimo lacchè sxo,Very Negative,anger
@giovannibigagnol2930,2024-12-31T22:08:06Z,2024-12-31T22:08:43Z,0,Ancora parlate di questa scellerata che costerà un sacco di soldi ai contribuenti e darà la possibilità ad un criminale di prima categoria di tornare libero. Vergognatevi! Assieme al Movimento 5 Salumi siete il meglio del peggio. Povera Italia 😢,parlare scellerata costare sacco soldo contribuente dare possibilità criminale categoria tornare libero vergognatevere assieme movimento salume povero Italia,Very Negative,anger
@alexios5008,2024-12-31T21:53:50Z,2024-12-31T21:53:50Z,1,"A livello internazionale ha voce in capitolo solo la diplomazia, ma dall'altro canto l'opinione pubblica è necessaria per stimolare il Governo ad agire, velocemente e al meglio.
Il caso Salis insegna",livello internazionale voce capitolo diplomazia canto opinione pubblico necessario stimolare agire velocemente salis insegno,Neutral,fear
@silviodeidda5377,2024-12-31T21:13:34Z,2024-12-31T21:13:34Z,10,Sala ricordo cosa dicesti sui marò.....ma che ti ci tengano in iran,sala ricordare dicerre maròo tengare Iran,Very Negative,anger
@ilbaiotube,2024-12-31T21:07:12Z,2024-12-31T21:07:12Z,0,"Giannini, ma chi e che cosa ti hanno fatto, da mesi sei diventato insopportabile, settario",giannino insopportabile settario,Very Negative,anger
@domenicoquadrubbi7748,2024-12-31T20:20:54Z,2024-12-31T20:20:54Z,0,Giannini sei un cretino ! Le tue parole mettono in pericolo la giornalista ! Ma tu sei talmente  deficiente  da non capire un  cazzo ! Egoista di merda,giannino cretino parola mettere pericolo giornalista talmente deficiente capire cazzo egoista Merda,Very Negative,anger
@carloaffinati411,2024-12-31T20:20:07Z,2024-12-31T20:20:07Z,24,Tra la salis e la sala  c'è  poca differenza grammaticale,salis sala poco differenza grammaticale,Negative,anger
@SilvioNicoletti-j6n,2024-12-31T19:15:25Z,2024-12-31T19:15:25Z,5,Un a Regione dove anche quando parli  sei condannato,regione parlie condannare,Negative,anger
@SilvioNicoletti-j6n,2024-12-31T19:13:51Z,2024-12-31T19:13:51Z,3,Pesche lo stato non prende provvedimenti pr     la           situazione       in Calabria  non ce la f acci amo piue,pesca prendere provvedimento pr situazione calabria ce f accio amo Piue,Very Negative,anger
@AdimaMordini,2024-12-31T18:20:22Z,2024-12-31T18:20:22Z,1,Povera ...nel posto sbagliato  nel momento sbagliato ...aiutiamola,povero sbagliare sbagliato aiutiamolo,Very Negative,sadness
@MirellaLoIacono,2024-12-31T16:58:01Z,2024-12-31T17:06:33Z,0,"Paesi come L'Egitto o la Siria non 'calano le braghe' solo perché si mobilita l'opinione pubblica occidentale, ma trattano esclusivamente  con le diplomazie degli  Stati. Così è  stato anche per Zaki e altri casi recenti. Lo dimostrano i fatti, al di là  che i 'convenuti' ci girino intorno per non  riconoscere al Governo Meloni di avere riportato in Italia persone che erano rimaste nel 'limbo' dei casi non risolti, nonostante, ma non sempre, le mobilitazioni. Per la Salis la strategia, unica nel suo genere e probabilmente irripetibile, è stata portata avanti in maniera 'sui generis'. Credo che Crosetto inviti a non attaccare 'a testa bassa'  l'Iran, così come si è fatto con  l'Ungheria perché l'effetto potrebbe essere controproducente. Tra l'altro, in Iran non  potrebbero fare le loro 'scorribande' gruppetti di parlamentari, così come é stato fatto per la Salis, perché in primis non riceverebbero il visto e, qualora violato, verrebbero subito arrestati. L'Iran non è l'Ungheria e delle piazze italiane, qualora si  mobilitassero, se ne fregherebbe altamente. È un Paese che appoggia i palestinesi che, a loro volta, sono appoggiati dell'estrema sx. Ergo:  è proprio tutta un'altra faccenda con implicazioni politiche di ben'altra portata.",paese egitto o siria calare braga mobilitare opinione pubblico occidentale trattare esclusivamente diplomazia zaki caso recente dimostrare il fatto il convenuti girinare riconoscere melone riportare Italia rimanere Limbo caso risolti mobilitazione salis strategia unico genere irripetibile portare maniera generis credere Crosetto invire attaccare testa basso Iran ungheria effetto controproducente Iran potere scorribande gruppetto parlamentare é salis primis riceverebbero qualora violare verrebbero arrestare Iran ungherio piazza italiano qualora mobilitare freghere altamente appoggiare il palestinese appoggiare estremo sx ergo altro faccenda implicazione politico ben' altro portata,Very Negative,anger
@robertomacchioni3877,2024-12-31T15:57:13Z,2024-12-31T15:57:13Z,7,Il problema resta la sudditanza dell'Italia agli Stati Uniti,problema restare sudditanza Italia Uniti,Very Negative,anger
@andreinapozzi7698,2024-12-31T14:31:15Z,2024-12-31T14:32:05Z,0,"Più il popolo si indigna alle ingiustizie  piu i parsi canaglia si avvedono. Chi dice aspettiamo è ignavio anche nei sentimenti. Scrivendo qua ""aspettiamo"" nell'ignavia un po' ci tiene e menomale",popolo indignare ingiustizia il parso canaglia avvedono aspettare ignavio sentimento scrivere qua aspettare in il ignavia poco tenere menomale,Negative,anger
@guidomoriotto,2024-12-31T14:29:48Z,2024-12-31T14:29:48Z,0,Giornalai.,giornalaio,Positive,sadness
@Tommaso-u2y,2024-12-31T14:15:39Z,2024-12-31T14:15:39Z,25,Ma che lo invitate a fare Giannini che dice tutto e il contrario di tutto prima si lamenta che si vuole silenziare l'opinione pubblicità poi dice che solo la diplomazia le risolve queste vicende un genio. E la aprile poi la ciliegina sulla torta che dice solo grazie all'intervento dell'opinione pubblica si è potuto liberare zaki e altri soggetti e non grazie al giusto intervento di chi si occupa di queste vicende per mestiere,invitare giannino contrario lamentare volere silenziare opinione pubblicità diplomazia risolvere vicenda genio aprile ciliegino torta a il intervento opinione pubblico potere liberare zaki soggetto giusto intervento occupare vicenda mestiere,Very Negative,anger
@GiancarloMeini,2024-12-31T13:30:10Z,2024-12-31T13:30:10Z,0,"...lo chima x nome e cognome,chi se lo ricorda questo.
..lascitelo presumere(colto lui )lasciatelo provare angoscia 
,sensibile lui,cosa dice Sgarbi?c....ra?,si sono d'accordo con Sgarbi.",chima x nome cognome ricordare lascitelo presumere colto lasciatelo provare angoscia sensibile sgarbi?c ra accordo Sgarbi,Very Negative,fear
@francescosposito3976,2024-12-31T13:14:58Z,2024-12-31T13:14:58Z,7,Mezz'ora di chiacchiere inutili dalle mie parti si chiamano seghe mentali... parliamo di cose serie....ma il porro dell'aprile dov'è? C'ha fatto il brodo a Natale?😂,mezza chiacchiere inutile parte chiamare sega mentale parlare cosa serio porro aprile dove brodo Natale,Very Negative,anger
@piervettori2233,2024-12-31T13:05:55Z,2024-12-31T13:05:55Z,20,"Quindi i funzionari statali lavorano più o meno alacremente alla liberazione dei nostri connazionali in base alle manifestazioni di piazza e alla mediaticità dei casi? Che amarezza... 
Secondo questi presupposti, chi non è un giornalista, o un caso mediatico può tranquillamente marcire?",il funzionario statale lavorare o alacremente liberazione connazionale base manifestazione piazza mediaticità caso amarezzare presupposta giornalista o mediatico tranquillamente marcire,Very Negative,anger
@aloisioaloe9557,2024-12-31T12:53:56Z,2024-12-31T12:53:56Z,13,Ma quale giornalista ? Al massimo influencer !!!!😈😈😈,giornalista massimo influencer,Very Positive,joy
@riccardo9611,2024-12-31T12:45:05Z,2024-12-31T12:45:05Z,1,Forza Cecilia sei una grande.,cecilia,Very Negative,anger
@ENZOREAL-vw6pq,2024-12-31T12:36:17Z,2024-12-31T12:36:17Z,0,"giannini fallito pseudogiornalista è il nuovo maggiordomo lecchino di la7 e vuole dare lezioni
Ma di che?
Vai giannini
Lecca lecca lecca😅😅😅😅😅😅😅😅",giannino fallire pseudogiornalista maggiordomo lecchino volere dare lezionima che?vai gianninileccare lecco lecco,Very Negative,anger
@GiulioRamella,2024-12-31T12:33:14Z,2024-12-31T12:33:14Z,0,Paese che vai usanze che trovi,vaire usanza trovare,Negative,sadness
@GiulioRamella,2024-12-31T12:32:33Z,2024-12-31T12:32:33Z,0,Te lo levano il sonno in Iran lì  non puoi andare ha insegnare il c a c,levare sonno Iran lì potere andare insegnare c c,Neutral,sadness
@nicolettabrunello7868,2024-12-31T11:57:56Z,2024-12-31T11:57:56Z,0,Siete  dei rompipalle,rompipallo,Very Negative,joy
@0XAN,2024-12-31T11:55:54Z,2024-12-31T11:55:54Z,0,immagino il bruciore nelle parti basse😄,immagare bruciore parte basso,Very Negative,fear
@danasalandin8780,2024-12-31T11:39:18Z,2024-12-31T11:40:04Z,14,"Ci sono commenti vomitevoli, vi siete dimenticati di Ilaria Alpi e del suo cameraman ?  sono morti per portare a noi notizie.Senza i giornalisti noi saremmo ciechi  e sordi. 3:49",commento vomitevolo dimenticare ilaria Alpi cameraman morire portare notizia il giornalista cieco sordo,Very Negative,anger
@lucadangela4661,2024-12-31T11:34:58Z,2024-12-31T11:34:58Z,0,Saluti dai Marò 🖕,saluto marò,Very Positive,joy
@giustoulaneo1911,2024-12-31T11:34:18Z,2024-12-31T11:34:18Z,5,I  sinistroskkk i danno le soluzione  agli altri. Loro non sanno fare nulla.   Complimenti.,il sinistroskkk il danno soluzione sapere complimenti,Very Negative,anger
@FrancescoCipriani-n1k,2024-12-31T10:42:36Z,2024-12-31T10:42:36Z,2,Basta rosicare che noia fatevene una ragione,rosicare noiare fatevene ragione,Very Negative,anger
@marinofumagalli7702,2024-12-31T10:39:13Z,2024-12-31T10:39:13Z,0,Come mai la sinistra a fatto casino contro Orbàn e contro l'Iran che calpesta i diritti delle DONNE tutti zitti. dove sono le femministe di Sinistra,sinistra casino orbàn Iran calpestare il diritto donna zitto femminista sinistra,Neutral,anger
@T-empla-re,2024-12-31T10:33:20Z,2024-12-31T10:33:20Z,6,"I giornalisti....sempre tra le palle a fare danni,anche in momenti delicatissimi come questi....",il giornalista palla danno momento delicato,Negative,fear
@Pierpaolo664,2024-12-31T10:09:37Z,2024-12-31T10:09:37Z,0,"La Repubblica dell'Iran si è cautelata per la libertà del proprio cittadino, sequestrato in Italia su richiesta degli U.S.A.
Mi pare un'ottima mossa diplomatica, che spero porti rapidamente i suoi frutti. È il Ministro di Grazia e Giustizia che deve darsi una svegliata.",repubblica Iran cautelare libertà cittadino sequestrare Italia richiesta u s parere ottimo mosso diplomatico sperare porto rapidamente il frutto grazia giustizia dare si svegliata,Very Negative,fear
@GianfrancoDiSilvio-ue6pc,2024-12-31T09:38:20Z,2024-12-31T09:38:20Z,0,Siete andati in piazza pro hamas contro israele. Ora vi indignate con l iran che dirige hamas e altri terroristi. Ma che persone siete?] Fate pena.,andare piazza pro Hamas Israele indignare l Iran dirigere Hamas terrorista fare pena,Very Negative,anger
@faina-lh9tf,2024-12-31T09:02:48Z,2024-12-31T09:02:48Z,16,"Semplicemente la Sala diceva che i due Marinai dovevano aspettare il processo fregandosene di loro e delle famiglie, OK benissimo, rispetteremo le volontà della Sala, dovrà aspettare il processo oppure quando tocca a lei le regole devono essere diverse??????????? il male torna sempre indietro quindi che stia in galera.",semplicemente sala dire il marinaio dovere aspettare processo fregandosene famiglia ok rispettere volontà sala aspettare processo toccare regola dovere diverso tornare indietro galera,Very Negative,anger
@lorisrossi3363,2024-12-31T08:21:49Z,2024-12-31T08:21:49Z,3,ma si conoscono tutti tra questi personaggi?,conoscere personaggio,Neutral,joy
@Pinuccia-rv2cc,2024-12-31T08:20:35Z,2024-12-31T08:20:35Z,0,Hanno fatto qualcosa i nostri amichetti Yankee 😒,il amichetto yankee,Very Negative,joy
@francoferi8191,2024-12-31T08:14:32Z,2024-12-31T08:14:32Z,1,"L'Italia prona e serva degli USA esegue gli ordini sempre, se non fosse così Cecilia sarebbe libera",Italia pronare servire usa eseguire ordine cecilia libero,Neutral,anger
@GioacchinoAriano-ng8ri,2024-12-31T08:05:47Z,2024-12-31T08:05:47Z,0,Andate a lavorare.,andare lavorare,Neutral,fear
@user-nf2kn6jp9hg1,2024-12-31T06:23:41Z,2024-12-31T06:23:41Z,0,"Un po' di gabbio le farà bene, rifletterà sulle puttanate che dice",poco gabbio riflettare puttanata,Negative,anger
@mauthebau,2024-12-31T06:09:59Z,2024-12-31T06:09:59Z,3,Dove ho già sentito che i detenuti vengono sedati?,sentire il detenuto venire sedare,Very Positive,anger
@ErnestoModolo,2024-12-31T06:04:33Z,2024-12-31T06:04:33Z,15,"Se non rispetti le leggi non puoi lamentarti se ti arrestano,non siamo in Italia povera informazione quando parlate fate solo danni",rispetto legge potere lamentarto arrestare Italia povero informazione parlare fare danno,Negative,anger
@MarcoRomanelli-tk6pf,2024-12-31T05:38:49Z,2024-12-31T05:38:49Z,0,"AD ORIANA FALLACI 40 ANNI FA NON TOLSERO UN CAPELLO E FECE TRANQUILLAMENTE IL PROPRIO LAVORO
AI DILETTANTI ALLO SBARAGLIO CAPITANO INVECE CERTE COSE 
BISOGNA SAPERSI MUOVERE
LA SINISTRA CERTE COSE NON LE CAPISCE
CREDONO DI ESSERE I DEPOSITARI DELLA VERITÀ E INVECE SONO SOLO DEI POVERI COGLIONI",oriana fallaco tolsero capello tranquillamente lavoroae dilettante sbaraglio capitare cosa bisognare sapere si muoverela sinistra cosa capiscecredere il depositario verità povero coglione,Very Negative,anger
@user-nf2kn6jp9hg1,2024-12-31T05:31:08Z,2024-12-31T05:31:08Z,3,Sarà già una delle mogli dell'ayatollah per fortuna,moglie ayatollah fortuna,Positive,joy
@MsBilliballo,2024-12-31T05:22:57Z,2024-12-31T05:22:57Z,0,Angoscia ? non ve ne frega un caxxo di niente...ipocriti dimmer.a 🙋‍♂️,angoscia ve fregare caxxo ipocrite dimmer,Very Negative,anger
@AntonioLivrieri,2024-12-31T04:16:41Z,2024-12-31T04:16:41Z,29,In questo programma ci sono le menti più illuminate d Italia....premi Pulitzer a josa.,programma mente illuminato d Italia premio pulitzer joso,Neutral,anger
@massimilianocoletta1903,2024-12-31T04:11:24Z,2024-12-31T04:11:24Z,0,Questi cocomerini si permettono di dare consigli quando nessuno li chiede......gente senza ⚽ e senza cervello piazzale Loreto è l esempio migliore per trattare nel modo corretto i nipotini dell' infame venduto,cocomerino permettere dare consiglio chiedere gente cervello piazzale loreto L migliore trattare corretto il nipotino infame vendere,Very Negative,anger
@PANIZtv,2024-12-31T03:36:23Z,2024-12-31T03:36:23Z,4,Assolutamente nessun scambio deve essere fatto...ma Moro qlc se lo ricorda?,assolutamente scambio moro qlc ricordare,Very Negative,joy
@MarinellaPorceddu,2024-12-31T03:07:54Z,2024-12-31T03:07:54Z,41,"Ma perche' non aspettare che le persone competenti in  materia facciano il loro lavoro,anziche' arrampicarsi sugli specchi per parlare di argomenti non di competenza?",aspettare competente materia anzico arrampicare si specco parlare argomento competenza,Neutral,anger
@GoffredoDini,2024-12-31T01:42:08Z,2024-12-31T01:42:08Z,40,"Giannini ma chi la deve risolvere la faccenda se non la diplomazia ? Questi sono paesi complessi . Io nel 1992 in Algeria per motivi di lavoro presente mi muovevo spesso avventatamente ed il paese era pericolosissimo perché ogni giorno ammazzavano o cercavano di colpire un bersaglio occidentale . Oggi da adulto e più saggio non mi comporterei mai come ho fatto , ci vuole sempre esperienza di vita che si concretizza in prudenza assoluta",giannino risolvere faccenda diplomazia paese complesso algeria motivo presente muovere avventatamente pericolose ammazzavare o cercare colpire bersaglio occidentale adulto saggio comporterei volere esperienza concretizzare prudenza assoluto,Very Negative,anger
@diegoverdegiglio3678,2024-12-31T01:30:10Z,2024-12-31T01:30:10Z,1,"Dal 1979 quello dell'Iran è un governo di me...a, molto peggio di quello dello Scià",Iran scià,Very Negative,anger
@mikhailsurkov7459,2024-12-31T00:30:43Z,2024-12-31T00:30:43Z,0,Grottesco che dei giornalai difendano questa pennivendola woke atlantista che ha commesso reati in uno stato sovrano,grottere giornalao difendare pennivendolo woke atlantista commettere reato sovrano,Very Negative,anger
@vincenzoantonicelli7736,2024-12-31T00:25:11Z,2024-12-31T00:25:11Z,0,Giannini quello che dici sono cazzate sono sicuro come gradimento degli italiani non superi 1per cento e detto da un disabile che ha lottato per Asssnge cosa che non ho visto fare da voi grandi falsi della notizia deve farti e farvi capire,giannino dici cazzare sicuro gradimento italiano supere disabile lottare asssngere grande falso notizia farre fare vi capire,Very Negative,anger
@CioniC55,2024-12-30T23:44:10Z,2024-12-30T23:44:10Z,5,Giannini!!!!!!!🤌🤌 ahahahah,giannino ahahahah,Neutral,joy
@michelefavaron8451,2024-12-30T23:24:05Z,2024-12-30T23:24:05Z,0,"L'iraniano arrestato non si sa per cosa, per ordine degli USA....interessante, la nostra finta democrazia",iraniano arrestato sapere ordine usare interessante finta democrazia,Neutral,anger
@ControTutti,2024-12-30T23:01:29Z,2024-12-30T23:02:02Z,66,"Ecco, caro Giannini, l'unica cosa giusta l'hai detta alla fine ""Solo la diplomazia la risolve questa cosa"", quindi convieni con Crosetto che queste faccende così rischiose e delicate non vengono condizionate dallo sdegno di piazza. Lo so che sei talmente settario da voler sempre e comunque criticare qualsiasi cosa provenga dal governo, ma qui proprio ti annulli da solo. Poi, se proprio vogliamo dirla tutta: la Sala, che noi tutti ci auguriamo ovviamente torni presto a casa, era quella che sulla liberazione dei marò diceva che ""Salvare due persone giocandosi la propria affidabilità significa metterne in pericolo molte di più"". Chissà se ora la pensa allo stesso modo? Sempre meglio non lasciarsi guidare dalle proprie convinzioni o collocazioni politiche quando si fa un mestiere che dovrebbe essere super partes per definizione, come quello del giornalista (anche se qui in Italia sembra essere una utopia questa...)",caro giannino unico giusto dire diplomazia risolvere convieno crosetto faccendere rischioso delicato venire condizionare sdegno piazza sapere talmente settario volere criticare qualsiasi provenga annullare volere dirla sala augurare ovviamente tornare presto liberazione marò dire salvare giocare si proprio affidabilità significare mettere ne pericolo molto chissà pensare lasciare si guidare proprio convinzione o collocazione politico mestiere dovere super partes definizione giornalista Italia utopio,Very Negative,fear
@AntonellaAntonellathepunisher,2024-12-30T23:00:22Z,2024-12-30T23:00:22Z,7,Santo subito visto che è sempre impoltronato alla 7 per pontificare su tutto e su tutti.,santo impoltronare pontificare,Very Positive,anger
@LACONI1958,2024-12-30T22:50:41Z,2024-12-30T22:50:41Z,21,Se uno non ha elementi non deve nemmeno fare delle ipotesi non dimostrabili,elemento ipotesi dimostrabile,Neutral,fear
@linobalza,2024-12-30T22:48:07Z,2024-12-30T22:48:07Z,15,La7 fatela chiudere,fatela chiudere,Very Negative,anger
@linobalza,2024-12-30T22:47:44Z,2024-12-30T22:47:44Z,0,Giannini vai a farti in giro in paglietta anziché andare in tv la sette a blaterare fesserie. Assieme a quelli del fatto quotiduano,giannino vai farto giro paglietta anziché andare televisione blaterare fesserio assieme quotiduano,Neutral,anger
@LuigiColleoni-jl2zb,2024-12-30T22:26:31Z,2024-12-30T22:26:31Z,43,"Di cosa diceva dei marò non interessa a nessuno vero ???

Credo che sia giusto che la trattino come loro,   vi pare ????",dire marò interessare vero credere giusto trattino parere,Very Negative,anger
@EzioBertocchi,2024-12-30T22:21:03Z,2024-12-30T22:21:03Z,29,Arresti un loro ingegnere ti arrestano la giornalista 0a0.🤑,arresre ingegnere arrestare giornalista,Very Negative,anger
@andyGi888,2024-12-30T22:12:07Z,2024-12-30T22:12:07Z,8,"I ministri  e i sottosegretari si dessero una svegliata invece di dare consigli all'opinione pubblica. L'opinione pubblica sa benissimo cosa vuole: una sola cosa, e prestissimo!",il ministro il sottosegretario dere svegliata dare consiglio a il opinione pubblico opinione pubblico sapere volere solo preste,Very Negative,anger
@rdr7884,2024-12-30T22:10:53Z,2024-12-30T22:10:53Z,13,Un liceo di figli di papà,liceo figlio papà,Very Positive,joy
@giotex2328,2024-12-30T22:10:46Z,2024-12-30T22:10:46Z,0,"che sia giornalista conta nulla, conta che é italiana quindi merce di scambio col tizio arrestato a Milano e che i guerrafondai usa vogliono. Svegliatevi.",giornalista contare contare é italiano merce scambio tizio arrestare Milano il guerrafondao Usa volere svegliatevo,Very Negative,anger
@torbella4002,2024-12-30T22:01:16Z,2024-12-30T22:01:16Z,2,Na cozzaglia de Sinistronzi li,Na cozzaglia de sinistronzi,Very Negative,anger
@giovannisanvito1001,2024-12-30T21:55:40Z,2024-12-30T21:55:40Z,0,Fanno la trasmissione solo tra comunisti farabutti,trasmissione comunista farabutto,Very Negative,anger
@giovannisanvito1001,2024-12-30T21:54:19Z,2024-12-30T21:54:19Z,11,Quanto parla questa fare una domanda ma la giornalista cosa è andata a fare in iran,parlare domanda giornalista andare Iran,Very Negative,fear
@sammartorny,2025-01-14T18:51:56Z,2025-01-14T18:51:56Z,0,💩💩💩💩💩,,Neutral,joy
@lellagemelli858,2025-01-14T18:32:21Z,2025-01-14T18:32:21Z,0,Abbiamo pagato punto!!,pagare punto,Very Negative,joy
@lucaf.4886,2025-01-14T07:04:38Z,2025-01-14T07:04:38Z,0,Dove buttiamo tempo e risorse...il destino e le scelte fanno la differenza oiu le scelte segnano il nostro percorso...io personalmente l'avrei lasciata alle sue scelte ...,buttare risorsa destino scelta differenza oiu scelta segnare percorso personalmente lasciare scelta,Neutral,joy
@user-gl8dh7fb5s,2025-01-14T02:57:08Z,2025-01-14T02:57:08Z,0,In foto ghali e melona,foto ghale melonare,Neutral,anger
@MaddalenaCanepa-hv1ex,2025-01-13T20:56:03Z,2025-01-13T20:56:03Z,0,Santa subito povera!!!!! Ma va a. Cagher,santare povero cagher,Very Negative,anger
@stefanocozzolino1772,2025-01-13T20:06:50Z,2025-01-13T20:06:50Z,0,Vai GIORGIA STIAMO FRIGGENDO LE SINISTRE come te non c'è nessuno stai VOLANDO PIU IN ALTO DI TUTTI  GRANDISSIMA ❤❤❤❤😂❤,vai giorgio friggere sinistra volare alto grande,Very Negative,joy
@enricomignola3083,2025-01-13T19:45:14Z,2025-01-13T19:49:32Z,0,"Ma , mi rivolgo ai creduloni , e'mai possibile che l'Iran lasciava la cecilia senza nulla in cambio?tutto merito della meloni ,l'Iran non l'ha considera proprio fidatevi",rivolgare credulone e' possibile Iran lasciare cecilia cambio?tutto merito meloni Iran considerare fidatevo,Very Negative,anger
@mauronofri-mq9np,2025-01-13T16:51:21Z,2025-01-13T16:51:21Z,0,"Oltre la liberazione dell'arrestato,quanti sghei abbiamo dato🤔🤔🤔🤔",liberazione arrestato sghei dare,Very Negative,anger
@albinoamurri3542,2025-01-13T16:10:44Z,2025-01-13T16:10:44Z,0,Ma che brava giorgia cosa e andata a fare li questa donna a rompere le palle ai cani che dormono e noi poi ne paghiamo le conseguenze beati voi che dormite ancora ma il risveglio sarà amaro per voi popolino state a vedere come finirete buona fortuna 😢😢😢,giorgiare andare donna rompere palla cane dormire pagare conseguenza beato dormire risveglio amaro popolino vedere finirere buono fortuna,Very Negative,anger
@aliciasoldera2507,2025-01-13T15:09:51Z,2025-01-13T15:09:51Z,0,Alla fine Sala è risultata materia di ricatto,sala risultare materia ricatto,Very Negative,anger
@corradoprati,2025-01-13T11:32:46Z,2025-01-13T11:32:46Z,0,L'importante è aver riportato a casa Sala.  Ma non siamo tutti cretini. Non c'è stato nessun miracolo del nostro governo....,importante riportare sala cretino miracolo,Positive,anger
@raffaelehallecker2215,2025-01-13T11:32:41Z,2025-01-13T11:32:41Z,0,"Cecilia VERGOGNATI, abbiamo dovuto liberare un terrorista per riportare in patria una cittadina italiana, che si è permessa di giudicare i nostri soldati arrestati in India. Vergognati.",cecilia vergognato dovere liberare terrorista riportare patria cittadino italiano permessa giudicare il soldato arrestare India vergognare,Very Negative,anger
@lorenzogalesso4388,2025-01-13T09:57:10Z,2025-01-13T09:57:10Z,1,Brava Giorgia hai fatto con sollecitudine il tuo dovere complimenti 😊,giorgia sollecitudina dovere complimenti,Negative,joy
